method,use_thresholds,postprocessing_method,milp_step_size,query_type,query,baseline_cost,thresh_config,penalty_scaling,num_iterations,sample,optimisation_time_in_ms,access_time_in_ms,cost
annealing_quadratic,false,2,n/a,sqlite,259,23,thres_config_12,2,1000000,0,248.0,750.0,23
ikkbz,n/a,n/a,n/a,sqlite,26,4,n/a,n/a,n/a,n/a,0,n/a,4
dpsizelinear,n/a,n/a,n/a,sqlite,26,4,n/a,n/a,n/a,n/a,0,n/a,4
annealing_quadratic,false,1,n/a,sqlite,26,4,thres_config_12,2,1000000,0,216.0,374.0,4
ikkbz,n/a,n/a,n/a,sqlite,260,23,n/a,n/a,n/a,n/a,0,n/a,23
dpsizelinear,n/a,n/a,n/a,sqlite,260,23,n/a,n/a,n/a,n/a,0,n/a,23
annealing_quadratic,false,2,n/a,sqlite,260,23,thres_config_12,2,1000000,0,245.0,695.0,23
ikkbz,n/a,n/a,n/a,sqlite,261,23,n/a,n/a,n/a,n/a,0,n/a,23
dpsizelinear,n/a,n/a,n/a,sqlite,261,23,n/a,n/a,n/a,n/a,0,n/a,23
annealing_quadratic,false,2,n/a,sqlite,261,23,thres_config_12,2,1000000,0,253.0,743.0,23
ikkbz,n/a,n/a,n/a,sqlite,262,23,n/a,n/a,n/a,n/a,0,n/a,23
dpsizelinear,n/a,n/a,n/a,sqlite,262,23,n/a,n/a,n/a,n/a,0,n/a,23
annealing_quadratic,false,2,n/a,sqlite,262,23,thres_config_12,2,1000000,0,246.0,697.0,23
ikkbz,n/a,n/a,n/a,sqlite,263,23,n/a,n/a,n/a,n/a,0,n/a,23
dpsizelinear,n/a,n/a,n/a,sqlite,263,23,n/a,n/a,n/a,n/a,0,n/a,23
annealing_quadratic,false,2,n/a,sqlite,263,23,thres_config_12,2,1000000,0,245.0,756.0,23
ikkbz,n/a,n/a,n/a,sqlite,264,24,n/a,n/a,n/a,n/a,0,n/a,24
dpsizelinear,n/a,n/a,n/a,sqlite,264,24,n/a,n/a,n/a,n/a,0,n/a,24
annealing_quadratic,false,2,n/a,sqlite,264,24,thres_config_12,2,1000000,0,245.0,809.0,24
ikkbz,n/a,n/a,n/a,sqlite,265,24,n/a,n/a,n/a,n/a,0,n/a,24
dpsizelinear,n/a,n/a,n/a,sqlite,265,24,n/a,n/a,n/a,n/a,0,n/a,24
annealing_quadratic,false,2,n/a,sqlite,265,24,thres_config_12,2,1000000,0,245.0,732.0,24
ikkbz,n/a,n/a,n/a,sqlite,266,24,n/a,n/a,n/a,n/a,0,n/a,24
dpsizelinear,n/a,n/a,n/a,sqlite,266,24,n/a,n/a,n/a,n/a,0,n/a,24
annealing_quadratic,false,2,n/a,sqlite,266,24,thres_config_12,2,1000000,0,246.0,733.0,24
ikkbz,n/a,n/a,n/a,sqlite,267,24,n/a,n/a,n/a,n/a,0,n/a,24
dpsizelinear,n/a,n/a,n/a,sqlite,267,24,n/a,n/a,n/a,n/a,0,n/a,24
annealing_quadratic,false,2,n/a,sqlite,267,24,thres_config_12,2,1000000,0,245.0,732.0,24
ikkbz,n/a,n/a,n/a,sqlite,268,24,n/a,n/a,n/a,n/a,0,n/a,24
dpsizelinear,n/a,n/a,n/a,sqlite,268,24,n/a,n/a,n/a,n/a,0,n/a,24
annealing_quadratic,false,2,n/a,sqlite,268,24,thres_config_12,2,1000000,0,252.0,743.0,60
ikkbz,n/a,n/a,n/a,sqlite,269,24,n/a,n/a,n/a,n/a,0,n/a,24
dpsizelinear,n/a,n/a,n/a,sqlite,269,24,n/a,n/a,n/a,n/a,0,n/a,24
annealing_quadratic,false,2,n/a,sqlite,269,24,thres_config_12,2,1000000,0,246.0,741.0,24
ikkbz,n/a,n/a,n/a,sqlite,27,4,n/a,n/a,n/a,n/a,0,n/a,4
dpsizelinear,n/a,n/a,n/a,sqlite,27,4,n/a,n/a,n/a,n/a,0,n/a,4
annealing_quadratic,false,1,n/a,sqlite,27,4,thres_config_12,2,1000000,0,216.0,376.0,4
ikkbz,n/a,n/a,n/a,sqlite,270,24,n/a,n/a,n/a,n/a,0,n/a,24
dpsizelinear,n/a,n/a,n/a,sqlite,270,24,n/a,n/a,n/a,n/a,0,n/a,24
annealing_quadratic,false,2,n/a,sqlite,270,24,thres_config_12,2,1000000,0,245.0,812.0,24
ikkbz,n/a,n/a,n/a,sqlite,271,24,n/a,n/a,n/a,n/a,0,n/a,24
dpsizelinear,n/a,n/a,n/a,sqlite,271,24,n/a,n/a,n/a,n/a,0,n/a,24
annealing_quadratic,false,2,n/a,sqlite,271,24,thres_config_12,2,1000000,0,253.0,792.0,24
ikkbz,n/a,n/a,n/a,sqlite,272,24,n/a,n/a,n/a,n/a,0,n/a,24
dpsizelinear,n/a,n/a,n/a,sqlite,272,24,n/a,n/a,n/a,n/a,0,n/a,24
annealing_quadratic,false,2,n/a,sqlite,272,24,thres_config_12,2,1000000,0,252.0,744.0,24
ikkbz,n/a,n/a,n/a,sqlite,273,24,n/a,n/a,n/a,n/a,0,n/a,24
dpsizelinear,n/a,n/a,n/a,sqlite,273,24,n/a,n/a,n/a,n/a,0,n/a,24
annealing_quadratic,false,2,n/a,sqlite,273,24,thres_config_12,2,1000000,0,252.0,743.0,24
ikkbz,n/a,n/a,n/a,sqlite,274,24,n/a,n/a,n/a,n/a,0,n/a,24
dpsizelinear,n/a,n/a,n/a,sqlite,274,24,n/a,n/a,n/a,n/a,1,n/a,24
annealing_quadratic,false,2,n/a,sqlite,274,24,thres_config_12,2,1000000,0,252.0,741.0,24
ikkbz,n/a,n/a,n/a,sqlite,275,24,n/a,n/a,n/a,n/a,0,n/a,24
dpsizelinear,n/a,n/a,n/a,sqlite,275,24,n/a,n/a,n/a,n/a,0,n/a,24
annealing_quadratic,false,2,n/a,sqlite,275,24,thres_config_12,2,1000000,0,251.0,741.0,24
ikkbz,n/a,n/a,n/a,sqlite,276,25,n/a,n/a,n/a,n/a,0,n/a,25
dpsizelinear,n/a,n/a,n/a,sqlite,276,25,n/a,n/a,n/a,n/a,0,n/a,25
annealing_quadratic,false,2,n/a,sqlite,276,25,thres_config_12,2,1000000,0,252.0,802.0,25
ikkbz,n/a,n/a,n/a,sqlite,277,25,n/a,n/a,n/a,n/a,0,n/a,25
dpsizelinear,n/a,n/a,n/a,sqlite,277,25,n/a,n/a,n/a,n/a,0,n/a,25
annealing_quadratic,false,2,n/a,sqlite,277,25,thres_config_12,2,1000000,0,253.0,793.0,25
ikkbz,n/a,n/a,n/a,sqlite,278,25,n/a,n/a,n/a,n/a,0,n/a,25
dpsizelinear,n/a,n/a,n/a,sqlite,278,25,n/a,n/a,n/a,n/a,0,n/a,25
annealing_quadratic,false,2,n/a,sqlite,278,25,thres_config_12,2,1000000,0,246.0,784.0,25
ikkbz,n/a,n/a,n/a,sqlite,279,25,n/a,n/a,n/a,n/a,0,n/a,25
dpsizelinear,n/a,n/a,n/a,sqlite,279,25,n/a,n/a,n/a,n/a,0,n/a,25
annealing_quadratic,false,2,n/a,sqlite,279,25,thres_config_12,2,1000000,0,246.0,784.0,25
ikkbz,n/a,n/a,n/a,sqlite,28,4,n/a,n/a,n/a,n/a,0,n/a,4
dpsizelinear,n/a,n/a,n/a,sqlite,28,4,n/a,n/a,n/a,n/a,0,n/a,4
annealing_quadratic,false,1,n/a,sqlite,28,4,thres_config_12,2,1000000,0,215.0,372.0,4
ikkbz,n/a,n/a,n/a,sqlite,280,25,n/a,n/a,n/a,n/a,0,n/a,25
dpsizelinear,n/a,n/a,n/a,sqlite,280,25,n/a,n/a,n/a,n/a,0,n/a,25
annealing_quadratic,false,2,n/a,sqlite,280,25,thres_config_12,2,1000000,0,246.0,782.0,25
ikkbz,n/a,n/a,n/a,sqlite,281,25,n/a,n/a,n/a,n/a,0,n/a,25
dpsizelinear,n/a,n/a,n/a,sqlite,281,25,n/a,n/a,n/a,n/a,0,n/a,25
annealing_quadratic,false,2,n/a,sqlite,281,25,thres_config_12,2,1000000,0,252.0,869.0,25
ikkbz,n/a,n/a,n/a,sqlite,282,25,n/a,n/a,n/a,n/a,0,n/a,25
dpsizelinear,n/a,n/a,n/a,sqlite,282,25,n/a,n/a,n/a,n/a,0,n/a,25
annealing_quadratic,false,2,n/a,sqlite,282,25,thres_config_12,2,1000000,0,245.0,785.0,25
ikkbz,n/a,n/a,n/a,sqlite,283,25,n/a,n/a,n/a,n/a,0,n/a,25
dpsizelinear,n/a,n/a,n/a,sqlite,283,25,n/a,n/a,n/a,n/a,0,n/a,25
annealing_quadratic,false,2,n/a,sqlite,283,25,thres_config_12,2,1000000,0,245.0,780.0,25
ikkbz,n/a,n/a,n/a,sqlite,284,25,n/a,n/a,n/a,n/a,0,n/a,25
dpsizelinear,n/a,n/a,n/a,sqlite,284,25,n/a,n/a,n/a,n/a,0,n/a,25
annealing_quadratic,false,2,n/a,sqlite,284,25,thres_config_12,2,1000000,0,246.0,781.0,25
ikkbz,n/a,n/a,n/a,sqlite,285,25,n/a,n/a,n/a,n/a,0,n/a,25
dpsizelinear,n/a,n/a,n/a,sqlite,285,25,n/a,n/a,n/a,n/a,0,n/a,25
annealing_quadratic,false,2,n/a,sqlite,285,25,thres_config_12,2,1000000,0,246.0,791.0,25
ikkbz,n/a,n/a,n/a,sqlite,286,25,n/a,n/a,n/a,n/a,0,n/a,25
dpsizelinear,n/a,n/a,n/a,sqlite,286,25,n/a,n/a,n/a,n/a,0,n/a,25
annealing_quadratic,false,2,n/a,sqlite,286,25,thres_config_12,2,1000000,0,251.0,798.0,25
ikkbz,n/a,n/a,n/a,sqlite,287,25,n/a,n/a,n/a,n/a,0,n/a,25
dpsizelinear,n/a,n/a,n/a,sqlite,287,25,n/a,n/a,n/a,n/a,0,n/a,25
annealing_quadratic,false,2,n/a,sqlite,287,25,thres_config_12,2,1000000,0,251.0,790.0,25
ikkbz,n/a,n/a,n/a,sqlite,288,26,n/a,n/a,n/a,n/a,0,n/a,26
dpsizelinear,n/a,n/a,n/a,sqlite,288,26,n/a,n/a,n/a,n/a,0,n/a,26
annealing_quadratic,false,2,n/a,sqlite,288,26,thres_config_12,2,1000000,0,246.0,827.0,26
ikkbz,n/a,n/a,n/a,sqlite,289,26,n/a,n/a,n/a,n/a,0,n/a,26
dpsizelinear,n/a,n/a,n/a,sqlite,289,26,n/a,n/a,n/a,n/a,0,n/a,26
annealing_quadratic,false,2,n/a,sqlite,289,26,thres_config_12,2,1000000,0,252.0,841.0,26
ikkbz,n/a,n/a,n/a,sqlite,29,4,n/a,n/a,n/a,n/a,0,n/a,4
dpsizelinear,n/a,n/a,n/a,sqlite,29,4,n/a,n/a,n/a,n/a,0,n/a,4
annealing_quadratic,false,1,n/a,sqlite,29,4,thres_config_12,2,1000000,0,215.0,370.0,4
ikkbz,n/a,n/a,n/a,sqlite,290,26,n/a,n/a,n/a,n/a,0,n/a,26
dpsizelinear,n/a,n/a,n/a,sqlite,290,26,n/a,n/a,n/a,n/a,0,n/a,26
annealing_quadratic,false,2,n/a,sqlite,290,26,thres_config_12,2,1000000,0,246.0,827.0,26
ikkbz,n/a,n/a,n/a,sqlite,291,26,n/a,n/a,n/a,n/a,0,n/a,26
dpsizelinear,n/a,n/a,n/a,sqlite,291,26,n/a,n/a,n/a,n/a,0,n/a,26
annealing_quadratic,false,2,n/a,sqlite,291,26,thres_config_12,2,1000000,0,246.0,833.0,26
ikkbz,n/a,n/a,n/a,sqlite,292,26,n/a,n/a,n/a,n/a,0,n/a,26
dpsizelinear,n/a,n/a,n/a,sqlite,292,26,n/a,n/a,n/a,n/a,0,n/a,26
annealing_quadratic,false,2,n/a,sqlite,292,26,thres_config_12,2,1000000,0,246.0,854.0,26
ikkbz,n/a,n/a,n/a,sqlite,293,26,n/a,n/a,n/a,n/a,0,n/a,26
dpsizelinear,n/a,n/a,n/a,sqlite,293,26,n/a,n/a,n/a,n/a,0,n/a,26
annealing_quadratic,false,2,n/a,sqlite,293,26,thres_config_12,2,1000000,0,246.0,827.0,26
ikkbz,n/a,n/a,n/a,sqlite,294,26,n/a,n/a,n/a,n/a,0,n/a,26
dpsizelinear,n/a,n/a,n/a,sqlite,294,26,n/a,n/a,n/a,n/a,0,n/a,26
annealing_quadratic,false,2,n/a,sqlite,294,26,thres_config_12,2,1000000,0,246.0,829.0,26
ikkbz,n/a,n/a,n/a,sqlite,295,26,n/a,n/a,n/a,n/a,0,n/a,26
dpsizelinear,n/a,n/a,n/a,sqlite,295,26,n/a,n/a,n/a,n/a,0,n/a,26
annealing_quadratic,false,2,n/a,sqlite,295,26,thres_config_12,2,1000000,0,246.0,848.0,26
ikkbz,n/a,n/a,n/a,sqlite,296,26,n/a,n/a,n/a,n/a,0,n/a,26
dpsizelinear,n/a,n/a,n/a,sqlite,296,26,n/a,n/a,n/a,n/a,0,n/a,26
annealing_quadratic,false,2,n/a,sqlite,296,26,thres_config_12,2,1000000,0,246.0,828.0,26
ikkbz,n/a,n/a,n/a,sqlite,297,26,n/a,n/a,n/a,n/a,0,n/a,26
dpsizelinear,n/a,n/a,n/a,sqlite,297,26,n/a,n/a,n/a,n/a,0,n/a,26
annealing_quadratic,false,2,n/a,sqlite,297,26,thres_config_12,2,1000000,0,246.0,829.0,26
ikkbz,n/a,n/a,n/a,sqlite,298,26,n/a,n/a,n/a,n/a,0,n/a,26
dpsizelinear,n/a,n/a,n/a,sqlite,298,26,n/a,n/a,n/a,n/a,0,n/a,26
annealing_quadratic,false,2,n/a,sqlite,298,26,thres_config_12,2,1000000,0,246.0,829.0,26
ikkbz,n/a,n/a,n/a,sqlite,299,26,n/a,n/a,n/a,n/a,0,n/a,26
dpsizelinear,n/a,n/a,n/a,sqlite,299,26,n/a,n/a,n/a,n/a,0,n/a,26
annealing_quadratic,false,2,n/a,sqlite,299,26,thres_config_12,2,1000000,0,246.0,827.0,26
ikkbz,n/a,n/a,n/a,sqlite,3,2,n/a,n/a,n/a,n/a,0,n/a,2
dpsizelinear,n/a,n/a,n/a,sqlite,3,2,n/a,n/a,n/a,n/a,0,n/a,2
annealing_quadratic,false,1,n/a,sqlite,3,2,thres_config_12,2,1000000,0,215.0,368.0,2
ikkbz,n/a,n/a,n/a,sqlite,30,4,n/a,n/a,n/a,n/a,0,n/a,4
dpsizelinear,n/a,n/a,n/a,sqlite,30,4,n/a,n/a,n/a,n/a,0,n/a,4
annealing_quadratic,false,1,n/a,sqlite,30,4,thres_config_12,2,1000000,0,215.0,369.0,4
ikkbz,n/a,n/a,n/a,sqlite,300,27,n/a,n/a,n/a,n/a,0,n/a,27
dpsizelinear,n/a,n/a,n/a,sqlite,300,27,n/a,n/a,n/a,n/a,0,n/a,27
annealing_quadratic,false,2,n/a,sqlite,300,27,thres_config_12,2,1000000,0,246.0,878.0,27
ikkbz,n/a,n/a,n/a,sqlite,301,27,n/a,n/a,n/a,n/a,0,n/a,27
dpsizelinear,n/a,n/a,n/a,sqlite,301,27,n/a,n/a,n/a,n/a,0,n/a,27
annealing_quadratic,false,2,n/a,sqlite,301,27,thres_config_12,2,1000000,0,246.0,881.0,27
ikkbz,n/a,n/a,n/a,sqlite,302,27,n/a,n/a,n/a,n/a,0,n/a,27
dpsizelinear,n/a,n/a,n/a,sqlite,302,27,n/a,n/a,n/a,n/a,0,n/a,27
annealing_quadratic,false,2,n/a,sqlite,302,27,thres_config_12,2,1000000,0,246.0,886.0,27
ikkbz,n/a,n/a,n/a,sqlite,303,27,n/a,n/a,n/a,n/a,0,n/a,27
dpsizelinear,n/a,n/a,n/a,sqlite,303,27,n/a,n/a,n/a,n/a,0,n/a,27
annealing_quadratic,false,2,n/a,sqlite,303,27,thres_config_12,2,1000000,0,246.0,883.0,27
ikkbz,n/a,n/a,n/a,sqlite,304,27,n/a,n/a,n/a,n/a,0,n/a,27
dpsizelinear,n/a,n/a,n/a,sqlite,304,27,n/a,n/a,n/a,n/a,0,n/a,27
annealing_quadratic,false,2,n/a,sqlite,304,27,thres_config_12,2,1000000,0,246.0,896.0,27
ikkbz,n/a,n/a,n/a,sqlite,305,27,n/a,n/a,n/a,n/a,0,n/a,27
dpsizelinear,n/a,n/a,n/a,sqlite,305,27,n/a,n/a,n/a,n/a,0,n/a,27
annealing_quadratic,false,2,n/a,sqlite,305,27,thres_config_12,2,1000000,0,246.0,915.0,27
ikkbz,n/a,n/a,n/a,sqlite,306,27,n/a,n/a,n/a,n/a,0,n/a,27
dpsizelinear,n/a,n/a,n/a,sqlite,306,27,n/a,n/a,n/a,n/a,0,n/a,27
annealing_quadratic,false,2,n/a,sqlite,306,27,thres_config_12,2,1000000,0,252.0,908.0,27
ikkbz,n/a,n/a,n/a,sqlite,307,27,n/a,n/a,n/a,n/a,0,n/a,27
dpsizelinear,n/a,n/a,n/a,sqlite,307,27,n/a,n/a,n/a,n/a,0,n/a,27
annealing_quadratic,false,2,n/a,sqlite,307,27,thres_config_12,2,1000000,0,246.0,894.0,27
ikkbz,n/a,n/a,n/a,sqlite,308,27,n/a,n/a,n/a,n/a,0,n/a,27
dpsizelinear,n/a,n/a,n/a,sqlite,308,27,n/a,n/a,n/a,n/a,0,n/a,27
annealing_quadratic,false,2,n/a,sqlite,308,27,thres_config_12,2,1000000,0,247.0,979.0,27
ikkbz,n/a,n/a,n/a,sqlite,309,27,n/a,n/a,n/a,n/a,0,n/a,27
dpsizelinear,n/a,n/a,n/a,sqlite,309,27,n/a,n/a,n/a,n/a,0,n/a,27
annealing_quadratic,false,2,n/a,sqlite,309,27,thres_config_12,2,1000000,0,246.0,879.0,27
ikkbz,n/a,n/a,n/a,sqlite,31,4,n/a,n/a,n/a,n/a,0,n/a,4
dpsizelinear,n/a,n/a,n/a,sqlite,31,4,n/a,n/a,n/a,n/a,0,n/a,4
annealing_quadratic,false,1,n/a,sqlite,31,4,thres_config_12,2,1000000,0,215.0,370.0,4
ikkbz,n/a,n/a,n/a,sqlite,310,27,n/a,n/a,n/a,n/a,0,n/a,27
dpsizelinear,n/a,n/a,n/a,sqlite,310,27,n/a,n/a,n/a,n/a,0,n/a,27
annealing_quadratic,false,2,n/a,sqlite,310,27,thres_config_12,2,1000000,0,253.0,898.0,27
ikkbz,n/a,n/a,n/a,sqlite,311,27,n/a,n/a,n/a,n/a,0,n/a,27
dpsizelinear,n/a,n/a,n/a,sqlite,311,27,n/a,n/a,n/a,n/a,1,n/a,27
annealing_quadratic,false,2,n/a,sqlite,311,27,thres_config_12,2,1000000,0,247.0,886.0,27
ikkbz,n/a,n/a,n/a,sqlite,312,28,n/a,n/a,n/a,n/a,0,n/a,28
dpsizelinear,n/a,n/a,n/a,sqlite,312,28,n/a,n/a,n/a,n/a,0,n/a,28
annealing_quadratic,false,2,n/a,sqlite,312,28,thres_config_12,2,1000000,0,246.0,975.0,28
ikkbz,n/a,n/a,n/a,sqlite,313,28,n/a,n/a,n/a,n/a,0,n/a,28
dpsizelinear,n/a,n/a,n/a,sqlite,313,28,n/a,n/a,n/a,n/a,0,n/a,28
annealing_quadratic,false,2,n/a,sqlite,313,28,thres_config_12,2,1000000,0,246.0,945.0,28
ikkbz,n/a,n/a,n/a,sqlite,314,28,n/a,n/a,n/a,n/a,0,n/a,28
dpsizelinear,n/a,n/a,n/a,sqlite,314,28,n/a,n/a,n/a,n/a,0,n/a,28
annealing_quadratic,false,2,n/a,sqlite,314,28,thres_config_12,2,1000000,0,253.0,958.0,28
ikkbz,n/a,n/a,n/a,sqlite,315,28,n/a,n/a,n/a,n/a,0,n/a,28
dpsizelinear,n/a,n/a,n/a,sqlite,315,28,n/a,n/a,n/a,n/a,0,n/a,28
annealing_quadratic,false,2,n/a,sqlite,315,28,thres_config_12,2,1000000,0,246.0,950.0,28
ikkbz,n/a,n/a,n/a,sqlite,316,28,n/a,n/a,n/a,n/a,0,n/a,28
dpsizelinear,n/a,n/a,n/a,sqlite,316,28,n/a,n/a,n/a,n/a,0,n/a,28
annealing_quadratic,false,2,n/a,sqlite,316,28,thres_config_12,2,1000000,0,246.0,950.0,28
ikkbz,n/a,n/a,n/a,sqlite,317,28,n/a,n/a,n/a,n/a,0,n/a,28
dpsizelinear,n/a,n/a,n/a,sqlite,317,28,n/a,n/a,n/a,n/a,0,n/a,28
annealing_quadratic,false,2,n/a,sqlite,317,28,thres_config_12,2,1000000,0,253.0,963.0,28
ikkbz,n/a,n/a,n/a,sqlite,318,28,n/a,n/a,n/a,n/a,0,n/a,28
dpsizelinear,n/a,n/a,n/a,sqlite,318,28,n/a,n/a,n/a,n/a,1,n/a,28
annealing_quadratic,false,2,n/a,sqlite,318,28,thres_config_12,2,1000000,0,246.0,1081.0,28
ikkbz,n/a,n/a,n/a,sqlite,319,28,n/a,n/a,n/a,n/a,0,n/a,28
dpsizelinear,n/a,n/a,n/a,sqlite,319,28,n/a,n/a,n/a,n/a,0,n/a,28
annealing_quadratic,false,2,n/a,sqlite,319,28,thres_config_12,2,1000000,0,249.0,961.0,28
ikkbz,n/a,n/a,n/a,sqlite,32,4,n/a,n/a,n/a,n/a,0,n/a,4
dpsizelinear,n/a,n/a,n/a,sqlite,32,4,n/a,n/a,n/a,n/a,0,n/a,4
annealing_quadratic,false,1,n/a,sqlite,32,4,thres_config_12,2,1000000,0,215.0,371.0,4
ikkbz,n/a,n/a,n/a,sqlite,320,28,n/a,n/a,n/a,n/a,0,n/a,28
dpsizelinear,n/a,n/a,n/a,sqlite,320,28,n/a,n/a,n/a,n/a,0,n/a,28
annealing_quadratic,false,2,n/a,sqlite,320,28,thres_config_12,2,1000000,0,246.0,941.0,28
ikkbz,n/a,n/a,n/a,sqlite,321,28,n/a,n/a,n/a,n/a,0,n/a,28
dpsizelinear,n/a,n/a,n/a,sqlite,321,28,n/a,n/a,n/a,n/a,1,n/a,28
annealing_quadratic,false,2,n/a,sqlite,321,28,thres_config_12,2,1000000,0,246.0,943.0,28
ikkbz,n/a,n/a,n/a,sqlite,322,28,n/a,n/a,n/a,n/a,0,n/a,28
dpsizelinear,n/a,n/a,n/a,sqlite,322,28,n/a,n/a,n/a,n/a,0,n/a,28
annealing_quadratic,false,2,n/a,sqlite,322,28,thres_config_12,2,1000000,0,246.0,945.0,28
ikkbz,n/a,n/a,n/a,sqlite,323,28,n/a,n/a,n/a,n/a,0,n/a,28
dpsizelinear,n/a,n/a,n/a,sqlite,323,28,n/a,n/a,n/a,n/a,0,n/a,28
annealing_quadratic,false,2,n/a,sqlite,323,28,thres_config_12,2,1000000,0,253.0,963.0,28
ikkbz,n/a,n/a,n/a,sqlite,324,29,n/a,n/a,n/a,n/a,0,n/a,29
dpsizelinear,n/a,n/a,n/a,sqlite,324,29,n/a,n/a,n/a,n/a,1,n/a,29
annealing_quadratic,false,2,n/a,sqlite,324,29,thres_config_12,2,1000000,0,251.0,1028.0,29
ikkbz,n/a,n/a,n/a,sqlite,325,29,n/a,n/a,n/a,n/a,0,n/a,29
dpsizelinear,n/a,n/a,n/a,sqlite,325,29,n/a,n/a,n/a,n/a,0,n/a,29
annealing_quadratic,false,2,n/a,sqlite,325,29,thres_config_12,2,1000000,0,246.0,1024.0,29
ikkbz,n/a,n/a,n/a,sqlite,326,29,n/a,n/a,n/a,n/a,0,n/a,29
dpsizelinear,n/a,n/a,n/a,sqlite,326,29,n/a,n/a,n/a,n/a,1,n/a,29
annealing_quadratic,false,2,n/a,sqlite,326,29,thres_config_12,2,1000000,0,246.0,1018.9999999999999,29
ikkbz,n/a,n/a,n/a,sqlite,327,29,n/a,n/a,n/a,n/a,0,n/a,29
dpsizelinear,n/a,n/a,n/a,sqlite,327,29,n/a,n/a,n/a,n/a,0,n/a,29
annealing_quadratic,false,2,n/a,sqlite,327,29,thres_config_12,2,1000000,0,253.0,1026.0,29
ikkbz,n/a,n/a,n/a,sqlite,328,29,n/a,n/a,n/a,n/a,0,n/a,29
dpsizelinear,n/a,n/a,n/a,sqlite,328,29,n/a,n/a,n/a,n/a,0,n/a,29
annealing_quadratic,false,2,n/a,sqlite,328,29,thres_config_12,2,1000000,0,246.0,1020.9999999999999,29
ikkbz,n/a,n/a,n/a,sqlite,329,29,n/a,n/a,n/a,n/a,0,n/a,29
dpsizelinear,n/a,n/a,n/a,sqlite,329,29,n/a,n/a,n/a,n/a,0,n/a,29
annealing_quadratic,false,2,n/a,sqlite,329,29,thres_config_12,2,1000000,0,246.0,1020.9999999999999,29
ikkbz,n/a,n/a,n/a,sqlite,33,4,n/a,n/a,n/a,n/a,0,n/a,4
dpsizelinear,n/a,n/a,n/a,sqlite,33,4,n/a,n/a,n/a,n/a,0,n/a,4
annealing_quadratic,false,1,n/a,sqlite,33,4,thres_config_12,2,1000000,0,215.0,383.0,4
ikkbz,n/a,n/a,n/a,sqlite,330,29,n/a,n/a,n/a,n/a,0,n/a,29
dpsizelinear,n/a,n/a,n/a,sqlite,330,29,n/a,n/a,n/a,n/a,0,n/a,29
annealing_quadratic,false,2,n/a,sqlite,330,29,thres_config_12,2,1000000,0,245.0,1020.0,29
ikkbz,n/a,n/a,n/a,sqlite,331,29,n/a,n/a,n/a,n/a,0,n/a,29
dpsizelinear,n/a,n/a,n/a,sqlite,331,29,n/a,n/a,n/a,n/a,0,n/a,29
annealing_quadratic,false,2,n/a,sqlite,331,29,thres_config_12,2,1000000,0,246.0,1020.0,29
ikkbz,n/a,n/a,n/a,sqlite,332,29,n/a,n/a,n/a,n/a,0,n/a,29
dpsizelinear,n/a,n/a,n/a,sqlite,332,29,n/a,n/a,n/a,n/a,1,n/a,29
annealing_quadratic,false,2,n/a,sqlite,332,29,thres_config_12,2,1000000,0,245.0,1018.9999999999999,29
ikkbz,n/a,n/a,n/a,sqlite,333,29,n/a,n/a,n/a,n/a,0,n/a,29
dpsizelinear,n/a,n/a,n/a,sqlite,333,29,n/a,n/a,n/a,n/a,0,n/a,29
annealing_quadratic,false,2,n/a,sqlite,333,29,thres_config_12,2,1000000,0,246.0,1020.0,29
ikkbz,n/a,n/a,n/a,sqlite,334,29,n/a,n/a,n/a,n/a,0,n/a,29
dpsizelinear,n/a,n/a,n/a,sqlite,334,29,n/a,n/a,n/a,n/a,0,n/a,29
annealing_quadratic,false,2,n/a,sqlite,334,29,thres_config_12,2,1000000,0,246.0,1014.0,29
ikkbz,n/a,n/a,n/a,sqlite,335,29,n/a,n/a,n/a,n/a,0,n/a,29
dpsizelinear,n/a,n/a,n/a,sqlite,335,29,n/a,n/a,n/a,n/a,0,n/a,29
annealing_quadratic,false,2,n/a,sqlite,335,29,thres_config_12,2,1000000,0,246.0,1035.0,29
ikkbz,n/a,n/a,n/a,sqlite,336,30,n/a,n/a,n/a,n/a,0,n/a,30
dpsizelinear,n/a,n/a,n/a,sqlite,336,30,n/a,n/a,n/a,n/a,0,n/a,30
annealing_quadratic,false,2,n/a,sqlite,336,30,thres_config_12,2,1000000,0,246.0,1090.0,30
ikkbz,n/a,n/a,n/a,sqlite,337,30,n/a,n/a,n/a,n/a,0,n/a,30
dpsizelinear,n/a,n/a,n/a,sqlite,337,30,n/a,n/a,n/a,n/a,0,n/a,30
annealing_quadratic,false,2,n/a,sqlite,337,30,thres_config_12,2,1000000,0,253.0,1129.0,30
ikkbz,n/a,n/a,n/a,sqlite,338,30,n/a,n/a,n/a,n/a,0,n/a,30
dpsizelinear,n/a,n/a,n/a,sqlite,338,30,n/a,n/a,n/a,n/a,0,n/a,30
annealing_quadratic,false,2,n/a,sqlite,338,30,thres_config_12,2,1000000,0,246.0,1092.0,30
ikkbz,n/a,n/a,n/a,sqlite,339,30,n/a,n/a,n/a,n/a,0,n/a,30
dpsizelinear,n/a,n/a,n/a,sqlite,339,30,n/a,n/a,n/a,n/a,0,n/a,30
annealing_quadratic,false,2,n/a,sqlite,339,30,thres_config_12,2,1000000,0,259.0,1104.0,30
